indicator,calculation_time_in_seconds
AccumulationDistributionLine,0.00115
AverageTrueRange,0.00212
BollingerBands,0.00121
ChaikinMoneyFlow,0.0012
ChaikinOscillator,0.00117
ChandeMomentumOscillator,0.00145
CommodityChannelIndex,0.09889
DetrendedPriceOscillator,0.0009
DirectionalMovementIndex,0.10549
DoubleExponentialMovingAverage,0.00087
EaseOfMovement,0.00081
Envelopes,0.00072
FibonacciRetracement,0.00194
ForecastOscillator,0.03458
IchimokuCloud,0.00178
IntradayMomentumIndex,0.00117
KlingerOscillator,0.01736
LinearRegressionIndicator,0.03196
LinearRegressionSlope,0.00141
MarketFacilitationIndex,0.00054
MassIndex,0.00085
MedianPrice,0.00067
Momentum,0.00073
MovingAverage (simple),0.0007
MovingAverage (exponential),0.00067
MovingAverage (time_series),0.03339
MovingAverage (triangular),0.0008
MovingAverage (variable),0.11805
MovingAverageConvergenceDivergence,0.00087
NegativeVolumeIndex,0.09764
OnBalanceVolume,0.00113
ParabolicSAR,0.02312
Performance,0.00078
PositiveVolumeIndex,0.09748
PriceAndVolumeTrend,0.09638
PriceChannel,0.00092
PriceOscillator,0.00076
PriceRateOfChange,0.00072
ProjectionBands,0.15105
ProjectionOscillator,0.14991
Qstick,0.0009
RangeIndicator,0.19498
RelativeMomentumIndex,0.20904
RelativeStrengthIndex,0.07142
RelativeVolatilityIndex,0.82476
StandardDeviation,0.00072
StochasticMomentumIndex,0.00174
StochasticOscillator (fast),0.00168
StochasticOscillator (slow),0.00155
SwingIndex,0.00374
TimeSeriesForecast,0.03329
TripleExponentialMovingAverage,0.00093
TypicalPrice,0.0007
UltimateOscillator,0.00257
VerticalHorizontalFilter,0.00134
VolatilityChaikins,0.00093
VolumeOscillator,0.00071
VolumeRateOfChange,0.00073
WeightedClose,0.0006
WildersSmoothing,0.08897
WilliamsAccumulationDistribution,0.00211
WilliamsR,0.00105
