date,ma-variable
2000-02-01,
2000-02-02,
2000-02-03,
2000-02-04,
2000-02-07,
2000-02-08,
2000-02-09,
2000-02-10,
2000-02-11,
2000-02-14,
2000-02-15,
2000-02-16,
2000-02-17,
2000-02-18,
2000-02-22,
2000-02-24,
2000-02-25,
2000-02-28,
2000-02-29,
2000-03-01,
2000-03-02,
2000-03-03,34.25
2000-03-06,34.2495
2000-03-07,34.2529
2000-03-08,34.2519
2000-03-09,34.2519
2000-03-10,34.2567
2000-03-13,34.2566
2000-03-14,34.2542
2000-03-15,34.255
2000-03-16,34.262
2000-03-17,34.276
2000-03-20,34.3057
2000-03-21,34.3428
2000-03-22,34.3883
2000-03-23,34.4777
2000-03-24,34.544
2000-03-27,34.6247
2000-03-28,34.7208
2000-03-29,34.8411
2000-03-30,34.9313
2000-03-31,35.0233
2000-04-03,35.0871
2000-04-04,35.1552
2000-04-05,35.2181
2000-04-06,35.3258
2000-04-07,35.467
2000-04-10,35.5961
2000-04-11,35.7321
2000-04-12,35.8402
2000-04-13,35.9568
2000-04-14,36.1045
2000-04-17,36.1119
2000-04-18,36.1624
2000-04-19,36.2124
2000-04-20,36.2297
2000-04-24,36.2513
2000-04-25,36.2651
2000-04-26,36.3024
2000-04-27,36.3668
2000-04-28,36.454
2000-05-01,36.7025
2000-05-02,36.9498
2000-05-03,37.1939
2000-05-04,37.4668
2000-05-05,37.7195
2000-05-08,37.9662
2000-05-09,38.2133
2000-05-10,38.3489
2000-05-11,38.4521
2000-05-12,38.586
2000-05-15,38.7151
2000-05-16,38.8108
2000-05-17,38.8473
2000-05-18,38.8843
2000-05-19,38.8886
2000-05-22,38.9108
2000-05-23,38.9155
2000-05-24,38.9204
2000-05-25,38.9736
2000-05-26,39.0469
2000-05-30,39.1055
2000-05-31,39.152
2000-06-01,39.197
2000-06-05,39.226
2000-06-06,39.2446
2000-06-07,39.2654
2000-06-08,39.3144
2000-06-12,39.4566
2000-06-13,39.604
2000-06-14,39.8458
2000-06-15,40.0377
2000-06-16,40.1184
2000-06-19,40.1992
2000-06-20,40.2747
2000-06-21,40.3229
2000-06-22,40.3492
2000-06-23,40.3586
2000-06-26,40.3784
2000-06-27,40.4103
2000-06-28,40.4365
2000-06-29,40.5146
2000-06-30,40.5146
2000-07-03,40.532
2000-07-05,40.6274
2000-07-06,40.7746
2000-07-07,40.8849
2000-07-10,40.9969
2000-07-11,41.0988
2000-07-12,41.2132
2000-07-13,41.2729
2000-07-14,41.3971
2000-07-17,41.458
2000-07-18,41.5168
2000-07-19,41.5444
2000-07-20,41.7505
2000-07-21,41.9913
2000-07-24,42.2527
2000-07-25,42.4616
2000-07-26,42.8152
2000-07-27,43.1857
2000-07-28,43.5031
2000-07-31,43.7628
2000-08-01,44.059
2000-08-02,44.3158
2000-08-03,44.4667
2000-08-04,44.5303
2000-08-07,44.5922
2000-08-08,44.6209
2000-08-09,44.6655
2000-08-10,44.6971
2000-08-11,44.7244
2000-08-14,44.8198
2000-08-15,44.925
2000-08-16,44.9967
2000-08-17,45.0346
2000-08-18,45.0766
2000-08-21,45.1085
2000-08-22,45.1694
2000-08-23,45.1804
2000-08-24,45.1502
2000-08-25,45.1553
2000-08-30,45.1556
2000-08-31,45.1247
2000-09-01,45.0889
2000-09-05,45.0637
2000-09-06,45.0706
2000-09-07,45.0758
2000-09-08,45.1183
2000-09-11,45.2154
2000-09-12,45.3321
2000-09-13,45.4314
2000-09-14,45.5666
2000-09-15,45.7072
2000-09-18,45.7995
2000-09-19,45.8809
2000-09-20,45.9671
2000-09-21,46.0042
2000-09-22,46.0323
2000-09-25,46.0578
2000-09-26,46.0627
2000-09-27,46.127
2000-09-28,46.1816
2000-09-29,46.2278
2000-10-02,46.2323
2000-10-03,46.2388
2000-10-04,46.2212
2000-10-05,46.2133
2000-10-06,46.2055
2000-10-09,46.1937
2000-10-10,46.176
2000-10-11,46.1503
2000-10-12,46.0643
2000-10-13,45.9755
2000-10-16,45.8878
2000-10-17,45.8712
2000-10-18,45.839
2000-10-19,45.8351
2000-10-20,45.8347
2000-10-23,45.832
2000-10-24,45.8075
2000-10-25,45.7997
2000-10-26,45.7902
2000-10-27,45.7955
2000-10-30,45.7938
2000-10-31,45.7974
2000-11-01,45.7983
2000-11-02,45.7983
2000-11-03,45.7981
2000-11-06,45.8014
2000-11-07,45.8084
2000-11-08,45.8065
2000-11-09,45.8022
2000-11-10,45.7861
2000-11-13,45.7697
2000-11-14,45.7695
2000-11-15,45.7707
2000-11-16,45.7814
2000-11-17,45.7885
2000-11-20,45.7885
2000-11-21,45.7922
2000-11-22,45.7922
2000-11-24,45.7887
2000-11-27,45.7887
2000-11-28,45.786
2000-11-29,45.7856
2000-11-30,45.8112
2000-12-01,45.8213
2000-12-04,45.8602
2000-12-05,45.9646
2000-12-06,46.0768
2000-12-07,46.2031
2000-12-08,46.3572
2000-12-11,46.5412
2000-12-12,46.6873
2000-12-13,46.7777
2000-12-14,46.9168
2000-12-15,47.0558
2000-12-18,47.2704
2000-12-19,47.4967
2000-12-20,47.5864
2000-12-21,47.6162
2000-12-22,47.619
2000-12-26,47.6234
2000-12-27,47.645
2000-12-28,47.6882
2000-12-29,47.7305
2001-01-02,47.7515
2001-01-03,47.7742
2001-01-04,47.7829
