date,mfi
2000-02-01,4.3118e-06
2000-02-02,1.3584e-06
2000-02-03,4.7069e-06
2000-02-04,6.4081e-06
2000-02-07,6.3525e-06
2000-02-08,2.8249e-06
2000-02-09,1.7949e-06
2000-02-10,1.6641e-06
2000-02-11,4.8443e-06
2000-02-14,5.8904e-06
2000-02-15,3.1062e-06
2000-02-16,1.0371e-06
2000-02-17,2.6205e-06
2000-02-18,3.7651e-06
2000-02-22,4.4248e-06
2000-02-24,2.8953e-06
2000-02-25,3.3613e-06
2000-02-28,6.199e-06
2000-02-29,2.1792e-06
2000-03-01,2.8898e-06
2000-03-02,5.1069e-06
2000-03-03,1.813e-06
2000-03-06,2.1061e-06
2000-03-07,6.7295e-06
2000-03-08,1.09162e-05
2000-03-09,6.0993e-06
2000-03-10,1.04167e-05
2000-03-13,1.7165e-06
2000-03-14,2.8409e-06
2000-03-15,2.9133e-06
2000-03-16,8.784e-07
2000-03-17,2.0014e-06
2000-03-20,5.0437e-06
2000-03-21,4.7558e-06
2000-03-22,1.8303e-06
2000-03-23,9.8988e-06
2000-03-24,3.3569e-06
2000-03-27,2.4564e-06
2000-03-28,1.0237e-06
2000-03-29,2.681e-06
2000-03-30,2.6004e-06
2000-03-31,1.3091e-06
2000-04-03,3.06e-08
2000-04-04,1.1358e-06
2000-04-05,4.1667e-06
2000-04-06,9.942e-07
2000-04-07,5.3191e-06
2000-04-10,1.2399e-06
2000-04-11,2.5201e-06
2000-04-12,3.1907e-06
2000-04-13,2.8474e-06
2000-04-14,4.626e-07
2000-04-17,4.8797e-06
2000-04-18,5.3735e-06
2000-04-19,3.4644e-06
2000-04-20,1.4253e-06
2000-04-24,1.9467e-06
2000-04-25,1.3994e-06
2000-04-26,1.8675e-06
2000-04-27,2.6169e-06
2000-04-28,4.2091e-06
2000-05-01,1.4493e-06
2000-05-02,2.665e-06
2000-05-03,1.2586e-06
2000-05-04,2.1235e-06
2000-05-05,4.2471e-06
2000-05-08,5.5957e-06
2000-05-09,3.483e-06
2000-05-10,3.2198e-06
2000-05-11,4.8694e-06
2000-05-12,8.0056e-06
2000-05-15,5.1421e-06
2000-05-16,7.063e-07
2000-05-17,5.8733e-06
2000-05-18,2.5868e-06
2000-05-19,1.4335e-06
2000-05-22,2.7106e-06
2000-05-23,2.8037e-06
2000-05-24,1.5361e-06
2000-05-25,3.29e-06
2000-05-26,2.4707e-06
2000-05-30,3.0014e-06
2000-05-31,2.3899e-06
2000-06-01,4.8237e-06
2000-06-05,2.0856e-06
2000-06-06,1.5261e-06
2000-06-07,3.4771e-06
2000-06-08,3.2578e-06
2000-06-12,4.4044e-06
2000-06-13,2.0956e-06
2000-06-14,7.8195e-06
2000-06-15,2.0783e-06
2000-06-16,1.0917e-05
2000-06-19,4.5833e-06
2000-06-20,1.7372e-06
2000-06-21,6.5287e-06
2000-06-22,2.4348e-06
2000-06-23,2.9233e-06
2000-06-26,6.3903e-06
2000-06-27,2.1458e-06
2000-06-28,3.1451e-06
2000-06-29,2.9134e-06
2000-06-30,4.885e-07
2000-07-03,1.2363e-06
2000-07-05,4.9498e-06
2000-07-06,2.6356e-06
2000-07-07,1.7077e-06
2000-07-10,4.4928e-06
2000-07-11,1.79e-06
2000-07-12,1.3659e-06
2000-07-13,9.2421e-06
2000-07-14,2.4158e-06
2000-07-17,2.8793e-06
2000-07-18,3.6424e-06
2000-07-19,8.992e-07
2000-07-20,2.1167e-06
2000-07-21,2.4708e-06
2000-07-24,3.2192e-06
2000-07-25,2.9308e-06
2000-07-26,4.3617e-06
2000-07-27,3.1463e-06
2000-07-28,7.9491e-06
2000-07-31,4.5545e-06
2000-08-01,2.938e-06
2000-08-02,3.885e-06
2000-08-03,2.6328e-06
2000-08-04,3.785e-06
2000-08-07,3.5039e-06
2000-08-08,4.7401e-06
2000-08-09,3.3373e-06
2000-08-10,2.684e-06
2000-08-11,2.5197e-06
2000-08-14,5.156e-06
2000-08-15,5.467e-07
2000-08-16,3.5663e-06
2000-08-17,2.726e-06
2000-08-18,4.2234e-06
2000-08-21,1.13333e-05
2000-08-22,2.4707e-06
2000-08-23,4.78e-06
2000-08-24,4.2462e-06
2000-08-25,3.8889e-06
2000-08-30,8.9918e-06
2000-08-31,1.9722e-06
2000-09-01,5.4924e-06
2000-09-05,3.1746e-06
2000-09-06,8.6589e-06
2000-09-07,3.0303e-06
2000-09-08,4.5039e-06
2000-09-11,4.9164e-06
2000-09-12,3.6683e-06
2000-09-13,3.2134e-06
2000-09-14,1.5113e-06
2000-09-15,6.25e-06
2000-09-18,5.8164e-06
2000-09-19,3.3944e-06
2000-09-20,2.3313e-06
2000-09-21,1.4467e-06
2000-09-22,2.0499e-06
2000-09-25,6.7395e-06
2000-09-26,1.5723e-06
2000-09-27,6.929e-06
2000-09-28,4.1086e-06
2000-09-29,3.69e-07
2000-10-02,8.2234e-06
2000-10-03,3.2055e-06
2000-10-04,9.2775e-06
2000-10-05,5.4705e-06
2000-10-06,3.7383e-06
2000-10-09,5.0459e-06
2000-10-10,5.618e-06
2000-10-11,3.1606e-06
2000-10-12,6.3205e-06
2000-10-13,2.7457e-06
2000-10-16,2.7027e-06
2000-10-17,1.8697e-06
2000-10-18,6.25e-06
2000-10-19,3.7288e-06
2000-10-20,6.3333e-06
2000-10-23,4.8485e-06
2000-10-24,4.4028e-06
2000-10-25,7.2368e-06
2000-10-26,8.0769e-06
2000-10-27,8.0645e-06
2000-10-30,4.4852e-06
2000-10-31,1.3548e-06
2000-11-01,3.592e-06
2000-11-02,2.7762e-06
2000-11-03,5.4289e-06
2000-11-06,1.34545e-05
2000-11-07,3.1826e-06
2000-11-08,6.9638e-06
2000-11-09,3.001e-06
2000-11-10,1.6622e-05
2000-11-13,6.3872e-06
2000-11-14,2.1516e-06
2000-11-15,4.666e-07
2000-11-16,7.1225e-06
2000-11-17,1.01064e-05
2000-11-20,5.9957e-06
2000-11-21,9.5652e-06
2000-11-22,7.728e-06
2000-11-24,8.6351e-06
2000-11-27,3.4711e-06
2000-11-28,2.3994e-06
2000-11-29,1.1221e-06
2000-11-30,1.71223e-05
2000-12-01,4.9922e-06
2000-12-04,7.0501e-06
2000-12-05,4.2535e-06
2000-12-06,8.411e-07
2000-12-07,5.6604e-06
2000-12-08,1.5278e-06
2000-12-11,4.6281e-06
2000-12-12,6.4611e-06
2000-12-13,4.2141e-06
2000-12-14,5.32e-06
2000-12-15,3.88e-06
2000-12-18,3.9391e-06
2000-12-19,1.8322e-06
2000-12-20,2.7278e-06
2000-12-21,2.8999e-06
2000-12-22,1.07738e-05
2000-12-26,7.6503e-06
2000-12-27,1.3896e-05
2000-12-28,1.14416e-05
2000-12-29,2.458e-07
2001-01-02,6.4147e-06
2001-01-03,2.8935e-06
2001-01-04,7.4163e-06
2001-01-05,1.0211e-05
2001-01-08,8.9863e-06
2001-01-09,2.2506e-06
2001-01-10,3.4175e-06
2001-01-11,4.4759e-06
2001-01-12,4.7483e-06
2001-01-16,3.5941e-06
2001-01-17,2.1205e-06
2001-01-18,7.451e-06
2001-01-19,4.1736e-06
2001-01-22,2.7902e-06
2001-01-23,1.9732e-06
2001-01-24,2.1415e-06
2001-01-25,3.1678e-06
2001-01-26,2.7158e-06
2001-01-29,5.2688e-06
2001-01-30,8.6281e-06
2001-01-31,2.6748e-06
2001-02-01,7.9397e-06
2001-02-02,1.1909e-06
2001-02-05,6.6778e-06
2001-02-06,3.0182e-06
2001-02-07,4.0313e-06
2001-02-08,3.3058e-06
2001-02-09,6.5319e-06
2001-02-12,2.439e-06
2001-02-13,5.146e-06
2001-02-14,8.6598e-06
2001-02-15,1.6929e-06
2001-02-16,1.5753e-06
2001-02-20,1.6667e-06
2001-02-21,4.0796e-06
2001-02-22,7.4692e-06
2001-02-23,3.3852e-06
2001-02-26,4.5161e-06
2001-02-27,8.1081e-06
2001-02-28,5.711e-06
2001-03-01,4.084e-06
2001-03-02,7.1813e-06
2001-03-05,5.0791e-06
2001-03-06,9.0369e-06
2001-03-07,3.8095e-06
2001-03-08,7.9518e-06
2001-03-09,8.459e-07
2001-03-12,1.9305e-06
2001-03-13,2.0013e-06
2001-03-14,5.5556e-06
2001-03-15,3.0562e-06
2001-03-16,7.744e-07
2001-03-19,2.4248e-06
2001-03-20,2.0506e-06
2001-03-21,7.9804e-06
2001-03-22,9.8206e-06
2001-03-23,6.4195e-06
2001-03-26,7.0267e-06
2001-03-27,4.5455e-06
2001-03-28,3.7075e-06
2001-03-29,2.1676e-06
2001-03-30,8.99e-08
2001-04-02,3.1418e-06
2001-04-03,3.2595e-06
2001-04-04,1.0659e-06
2001-04-05,1.2091e-06
2001-04-06,2.1593e-06
2001-04-09,8.109e-07
2001-04-10,1.6768e-06
2001-04-11,2.9075e-06
2001-04-12,4.0698e-06
2001-04-16,2.301e-06
2001-04-17,4.9249e-06
2001-04-18,4.1792e-06
2001-04-19,1.3368e-06
2001-04-20,7.7998e-06
2001-04-23,3.4483e-06
2001-04-24,3.367e-06
2001-04-25,6.9544e-06
2001-04-26,8.7167e-06
2001-04-27,4.7269e-06
2001-04-30,5.1158e-06
2001-05-01,8.7992e-06
2001-05-02,3.1177e-06
2001-05-03,1.4719e-06
2001-05-04,3.1311e-06
2001-05-07,6.3474e-06
