date,ma-simple
2000-02-01,
2000-02-02,
2000-02-03,
2000-02-04,
2000-02-07,
2000-02-08,
2000-02-09,
2000-02-10,
2000-02-11,
2000-02-14,
2000-02-15,
2000-02-16,
2000-02-17,
2000-02-18,
2000-02-22,
2000-02-24,
2000-02-25,
2000-02-28,
2000-02-29,
2000-03-01,34.2365
2000-03-02,34.2085
2000-03-03,34.196
2000-03-06,34.1835
2000-03-07,34.1805
2000-03-08,34.1615
2000-03-09,34.143
2000-03-10,34.1495
2000-03-13,34.1465
2000-03-14,34.134
2000-03-15,34.131
2000-03-16,34.153
2000-03-17,34.1875
2000-03-20,34.2405
2000-03-21,34.2905
2000-03-22,34.3435
2000-03-23,34.4465
2000-03-24,34.534
2000-03-27,34.634
2000-03-28,34.7495
2000-03-29,34.862
2000-03-30,34.984
2000-03-31,35.1025
2000-04-03,35.2155
2000-04-04,35.3155
2000-04-05,35.45
2000-04-06,35.6
2000-04-07,35.75
2000-04-10,35.9125
2000-04-11,36.103
2000-04-12,36.269
2000-04-13,36.4285
2000-04-14,36.582
2000-04-17,36.657
2000-04-18,36.7915
2000-04-19,36.929
2000-04-20,37.0195
2000-04-24,37.129
2000-04-25,37.2445
2000-04-26,37.354
2000-04-27,37.4695
2000-04-28,37.607
2000-05-01,37.748
2000-05-02,37.9195
2000-05-03,38.0945
2000-05-04,38.257
2000-05-05,38.413
2000-05-08,38.5565
2000-05-09,38.7095
2000-05-10,38.8315
2000-05-11,38.9595
2000-05-12,39.1
2000-05-15,39.25
2000-05-16,39.45
2000-05-17,39.581
2000-05-18,39.709
2000-05-19,39.837
2000-05-22,39.9525
2000-05-23,40.059
2000-05-24,40.159
2000-05-25,40.2155
2000-05-26,40.256
2000-05-30,40.2745
2000-05-31,40.2715
2000-06-01,40.256
2000-06-05,40.25
2000-06-06,40.244
2000-06-07,40.2505
2000-06-08,40.263
2000-06-12,40.3175
2000-06-13,40.383
2000-06-14,40.4675
2000-06-15,40.5345
2000-06-16,40.5735
2000-06-19,40.6345
2000-06-20,40.6925
2000-06-21,40.7535
2000-06-22,40.8145
2000-06-23,40.8815
2000-06-26,40.961
2000-06-27,41.0655
2000-06-28,41.164
2000-06-29,41.2845
2000-06-30,41.383
2000-07-03,41.497
2000-07-05,41.639
2000-07-06,41.8015
2000-07-07,41.934
2000-07-10,42.059
2000-07-11,42.159
2000-07-12,42.253
2000-07-13,42.29
2000-07-14,42.343
2000-07-17,42.412
2000-07-18,42.498
2000-07-19,42.587
2000-07-20,42.7575
2000-07-21,42.962
2000-07-24,43.1825
2000-07-25,43.3795
2000-07-26,43.631
2000-07-27,43.9135
2000-07-28,44.165
2000-07-31,44.435
2000-08-01,44.724
2000-08-02,44.979
2000-08-03,45.1915
2000-08-04,45.387
2000-08-07,45.5655
2000-08-08,45.7295
2000-08-09,45.9105
2000-08-10,46.0965
2000-08-11,46.27
2000-08-14,46.456
2000-08-15,46.612
2000-08-16,46.773
2000-08-17,46.856
2000-08-18,46.8935
2000-08-21,46.8995
2000-08-22,46.9075
2000-08-23,46.82
2000-08-24,46.6825
2000-08-25,46.5825
2000-08-30,46.4845
2000-08-31,46.3315
2000-09-01,46.167
2000-09-05,46.025
2000-09-06,45.947
2000-09-07,45.884
2000-09-08,45.875
2000-09-11,45.8655
2000-09-12,45.886
2000-09-13,45.9045
2000-09-14,45.926
2000-09-15,45.9575
2000-09-18,45.97
2000-09-19,45.9885
2000-09-20,46.0325
2000-09-21,46.081
2000-09-22,46.142
2000-09-25,46.217
2000-09-26,46.336
2000-09-27,46.4705
2000-09-28,46.608
2000-09-29,46.758
2000-10-02,46.8565
2000-10-03,46.9545
2000-10-04,46.967
2000-10-05,46.983
2000-10-06,46.955
2000-10-09,46.9085
2000-10-10,46.843
2000-10-11,46.7775
2000-10-12,46.6715
2000-10-13,46.5495
2000-10-16,46.4385
2000-10-17,46.3465
2000-10-18,46.243
2000-10-19,46.1695
2000-10-20,46.099
2000-10-23,46.0395
2000-10-24,45.927
2000-10-25,45.7705
2000-10-26,45.644
2000-10-27,45.5565
2000-10-30,45.513
2000-10-31,45.479
2000-11-01,45.4885
2000-11-02,45.482
2000-11-03,45.4725
2000-11-06,45.4725
2000-11-07,45.4725
2000-11-08,45.4665
2000-11-09,45.4975
2000-11-10,45.5225
2000-11-13,45.554
2000-11-14,45.582
2000-11-15,45.623
2000-11-16,45.6545
2000-11-17,45.6765
2000-11-20,45.6925
2000-11-21,45.7455
2000-11-22,45.786
2000-11-24,45.789
2000-11-27,45.761
2000-11-28,45.7545
2000-11-29,45.745
2000-11-30,45.7915
2000-12-01,45.829
2000-12-04,45.8915
2000-12-05,45.9945
2000-12-06,46.088
2000-12-07,46.1975
2000-12-08,46.329
2000-12-11,46.504
2000-12-12,46.666
2000-12-13,46.8005
2000-12-14,46.944
2000-12-15,47.0845
2000-12-18,47.2845
2000-12-19,47.5
2000-12-20,47.678
2000-12-21,47.85
2000-12-22,47.9655
2000-12-26,48.109
2000-12-27,48.2935
2000-12-28,48.506
2000-12-29,48.6715
2001-01-02,48.8185
2001-01-03,48.9465
2001-01-04,49.012
2001-01-05,49.0245
2001-01-08,49.0245
2001-01-09,49.018
2001-01-10,48.971
2001-01-11,48.9305
2001-01-12,48.8835
2001-01-16,48.771
