,position,status,exposure
00/02/01,0,0,0
00/02/02,0,0,1
00/02/03,0,0,2
00/02/04,0,0,3
00/02/07,0,0,4
00/02/08,0,0,5
00/02/09,0,0,6
00/02/10,0,0,7
00/02/11,0,0,8
00/02/14,0,0,9
00/02/15,0,0,10
00/02/16,0,0,11
00/02/17,0,0,12
00/02/18,0,0,13
00/02/22,0,0,14
00/02/24,0,0,15
00/02/25,0,0,16
00/02/28,0,0,17
00/02/29,0,0,18
00/03/01,0,0,19
00/03/02,0,0,20
00/03/03,0,0,21
00/03/06,0,0,22
00/03/07,0,0,23
00/03/08,0,0,24
00/03/09,0,0,25
00/03/10,0,0,26
00/03/13,0,0,27
00/03/14,0,0,28
00/03/15,0,0,29
00/03/16,0,0,30
00/03/17,0,0,31
00/03/20,0,0,32
00/03/21,0,0,33
00/03/22,0,0,34
00/03/23,0,0,35
00/03/24,0,0,36
00/03/27,0,0,37
00/03/28,0,0,38
00/03/29,0,0,39
00/03/30,0,0,40
00/03/31,0,0,41
00/04/03,0,0,42
00/04/04,0,0,43
00/04/05,0,0,44
00/04/06,0,0,45
00/04/07,0,0,46
00/04/10,0,0,47
00/04/11,0,0,48
00/04/12,0,0,49
00/04/13,0,0,50
00/04/14,0,0,51
00/04/17,0,0,52
00/04/18,0,0,53
00/04/19,0,0,54
00/04/20,0,0,55
00/04/24,0,0,56
00/04/25,0,0,57
00/04/26,0,0,58
00/04/27,0,0,59
00/04/28,0,0,60
00/05/01,0,0,61
00/05/02,0,0,62
00/05/03,0,0,63
00/05/04,0,0,64
00/05/05,0,0,65
00/05/08,0,0,66
00/05/09,0,0,67
00/05/10,0,0,68
00/05/11,0,0,69
00/05/12,0,0,70
00/05/15,0,0,71
00/05/16,0,0,72
00/05/17,0,0,73
00/05/18,0,0,74
00/05/19,0,0,75
00/05/22,0,0,76
00/05/23,0,0,77
00/05/24,0,0,78
00/05/25,0,0,79
00/05/26,0,0,80
00/05/30,0,0,81
00/05/31,0,0,82
00/06/01,0,0,83
00/06/05,0,0,84
00/06/06,0,0,85
00/06/07,0,0,86
00/06/08,0,0,87
00/06/12,0,0,88
00/06/13,0,0,89
00/06/14,0,0,90
00/06/15,0,0,91
00/06/16,0,0,92
00/06/19,0,0,93
00/06/20,0,0,94
00/06/21,0,0,95
00/06/22,0,0,96
00/06/23,0,0,97
00/06/26,0,0,98
00/06/27,0,0,99
00/06/28,0,0,100
00/06/29,0,0,101
00/06/30,0,0,102
00/07/03,0,0,103
00/07/05,0,0,104
00/07/06,0,0,105
00/07/07,0,0,106
00/07/10,0,0,107
00/07/11,0,0,108
00/07/12,0,0,109
00/07/13,0,0,110
00/07/14,0,0,111
00/07/17,0,0,112
00/07/18,0,0,113
00/07/19,0,0,114
00/07/20,0,0,115
00/07/21,0,0,116
00/07/24,0,0,117
00/07/25,0,0,118
00/07/26,0,0,119
00/07/27,0,0,120
00/07/28,0,0,121
00/07/31,0,0,122
00/08/01,0,0,123
00/08/02,0,0,124
00/08/03,0,0,125
00/08/04,0,0,126
00/08/07,0,0,127
00/08/08,0,0,128
00/08/09,0,0,129
00/08/10,0,0,130
00/08/11,0,0,131
00/08/14,0,0,132
00/08/15,0,0,133
00/08/16,0,0,134
00/08/17,0,0,135
00/08/18,0,0,136
00/08/21,0,0,137
00/08/22,0,0,138
00/08/23,0,0,139
00/08/24,0,0,140
00/08/25,0,0,141
00/08/30,0,0,142
00/08/31,0,0,143
00/09/01,0,0,144
00/09/05,0,0,145
00/09/06,0,0,146
00/09/07,0,0,147
00/09/08,0,0,148
00/09/11,0,0,149
00/09/12,0,0,150
00/09/13,0,0,151
00/09/14,0,0,152
00/09/15,0,0,153
00/09/18,0,0,154
00/09/19,0,0,155
00/09/20,0,0,156
00/09/21,0,0,157
00/09/22,0,0,158
00/09/25,0,0,159
00/09/26,0,0,160
00/09/27,0,0,161
00/09/28,0,0,162
00/09/29,0,0,163
00/10/02,0,0,164
00/10/03,0,0,165
00/10/04,0,0,166
00/10/05,0,0,167
00/10/06,0,0,168
00/10/09,0,0,169
00/10/10,0,0,170
00/10/11,0,0,171
00/10/12,0,0,172
00/10/13,0,0,173
00/10/16,0,0,174
00/10/17,0,0,175
00/10/18,0,0,176
00/10/19,0,0,177
00/10/20,0,0,178
00/10/23,0,0,179
00/10/24,0,0,180
00/10/25,0,0,181
00/10/26,0,0,182
00/10/27,0,0,183
00/10/30,0,0,184
00/10/31,0,0,185
00/11/01,0,0,186
00/11/02,0,0,187
00/11/03,0,0,188
00/11/06,0,0,189
00/11/07,0,0,190
00/11/08,0,0,191
00/11/09,0,0,192
00/11/10,0,0,193
00/11/13,0,0,194
00/11/14,0,0,195
00/11/15,0,0,196
00/11/16,0,0,197
00/11/17,0,0,198
00/11/20,0,0,199
00/11/21,0,0,200
00/11/22,0,0,201
00/11/24,0,0,202
00/11/27,0,0,203
00/11/28,0,0,204
00/11/29,0,0,205
00/11/30,0,0,206
00/12/01,0,0,207
00/12/04,0,0,208
00/12/05,0,0,209
00/12/06,0,0,210
00/12/07,0,0,211
00/12/08,0,0,212
00/12/11,0,0,213
00/12/12,0,0,214
00/12/13,0,0,215
00/12/14,0,0,216
00/12/15,0,0,217
00/12/18,0,0,218
00/12/19,0,0,219
00/12/20,0,0,220
00/12/21,0,0,221
00/12/22,0,0,222
00/12/26,0,0,223
00/12/27,0,0,224
00/12/28,0,0,225
00/12/29,0,0,226
01/01/02,0,0,227
01/01/03,0,0,228
01/01/04,0,0,229
01/01/05,0,0,230
01/01/08,0,0,231
01/01/09,0,0,232
01/01/10,0,0,233
01/01/11,0,0,234
01/01/12,0,0,235
01/01/16,0,0,236
01/01/17,0,0,237
01/01/18,0,0,238
01/01/19,0,0,239
01/01/22,0,0,240
01/01/23,0,0,241
01/01/24,0,0,242
01/01/25,0,0,243
01/01/26,0,0,244
01/01/29,0,0,245
01/01/30,0,0,246
01/01/31,0,0,247
01/02/01,0,0,248
01/02/02,0,0,249
01/02/05,0,0,250
01/02/06,0,0,251
01/02/07,0,0,252
01/02/08,0,0,253
01/02/09,0,0,254
01/02/12,0,0,255
01/02/13,0,0,256
01/02/14,0,0,257
01/02/15,0,0,258
01/02/16,0,0,259
01/02/20,0,0,260
01/02/21,0,0,261
01/02/22,0,0,262
01/02/23,0,0,263
01/02/26,0,0,264
01/02/27,0,0,265
01/02/28,0,0,266
01/03/01,0,0,267
01/03/02,0,0,268
01/03/05,0,0,269
01/03/06,0,0,270
01/03/07,0,0,271
01/03/08,0,0,272
01/03/09,0,0,273
01/03/12,0,0,274
01/03/13,0,0,275
01/03/14,0,0,276
01/03/15,0,0,277
01/03/16,0,0,278
01/03/19,0,0,279
01/03/20,0,0,280
01/03/21,0,0,281
01/03/22,0,0,282
01/03/23,0,0,283
01/03/26,0,0,284
01/03/27,0,0,285
01/03/28,0,0,286
01/03/29,0,0,287
01/03/30,0,0,288
01/04/02,0,0,289
01/04/03,0,0,290
01/04/04,0,0,291
01/04/05,0,0,292
01/04/06,0,0,293
01/04/09,0,0,294
01/04/10,0,0,295
01/04/11,0,0,296
01/04/12,0,0,297
01/04/16,0,0,298
01/04/17,0,0,299
01/04/18,0,0,300
01/04/19,0,0,301
01/04/20,0,0,302
01/04/23,0,0,303
01/04/24,0,0,304
01/04/25,0,0,305
01/04/26,0,0,306
01/04/27,0,0,307
01/04/30,0,0,308
01/05/01,0,0,309
01/05/02,0,0,310
01/05/03,0,0,311
01/05/04,0,0,312
01/05/07,0,0,313
01/05/08,0,0,314
01/05/09,0,0,315
01/05/10,0,0,316
01/05/11,0,0,317
01/05/14,0,0,318
01/05/15,0,0,319
01/05/16,0,0,320
01/05/17,0,0,321
01/05/18,0,0,322
01/05/21,0,0,323
01/05/22,0,0,324
01/05/23,0,0,325
01/05/24,0,0,326
01/05/25,0,0,327
01/05/29,0,0,328
01/05/30,0,0,329
01/05/31,0,0,330
01/06/01,0,0,331
01/06/04,0,0,332
01/06/05,0,0,333
01/06/06,0,0,334
01/06/07,0,0,335
01/06/08,0,0,336
01/06/11,0,0,337
01/06/12,0,0,338
01/06/13,0,0,339
01/06/14,0,0,340
01/06/15,0,0,341
01/06/18,0,0,342
01/06/19,0,0,343
01/06/20,0,0,344
01/06/21,0,0,345
01/06/22,0,0,346
01/06/25,0,0,347
01/06/26,0,0,348
01/06/27,0,0,349
01/06/28,0,0,350
01/06/29,0,0,351
01/07/02,0,0,352
01/07/03,0,0,353
01/07/05,0,0,354
01/07/06,0,0,355
01/07/09,0,0,356
01/07/10,0,0,357
01/07/11,0,0,358
01/07/12,0,0,359
01/07/13,0,0,360
01/07/16,0,0,361
01/07/17,0,0,362
01/07/18,0,0,363
01/07/19,0,0,364
01/07/20,0,0,365
01/07/23,0,0,366
01/07/24,0,0,367
01/07/25,0,0,368
01/07/26,0,0,369
01/07/27,0,0,370
01/07/30,0,0,371
01/07/31,0,0,372
01/08/01,0,0,373
01/08/02,0,0,374
01/08/03,0,0,375
01/08/06,0,0,376
01/08/07,0,0,377
01/08/08,0,0,378
01/08/09,0,0,379
01/08/10,0,0,380
01/08/13,0,0,381
01/08/14,0,0,382
01/08/15,0,0,383
01/08/16,0,0,384
01/08/17,0,0,385
01/08/20,0,0,386
01/08/21,0,0,387
01/08/22,0,0,388
01/08/23,0,0,389
01/08/24,0,0,390
01/08/27,0,0,391
01/08/28,0,0,392
01/08/29,0,0,393
01/08/30,0,0,394
01/08/31,0,0,395
01/09/04,0,0,396
01/09/05,0,0,397
01/09/06,0,0,398
01/09/07,0,0,399
01/09/10,0,0,400
01/09/17,0,0,401
01/09/18,0,0,402
01/09/19,0,0,403
01/09/20,0,0,404
01/09/21,0,0,405
01/09/24,0,0,406
01/09/25,0,0,407
01/09/26,0,0,408
01/09/27,0,0,409
01/09/28,0,0,410
01/10/01,0,0,411
01/10/02,0,0,412
01/10/03,0,0,413
01/10/04,0,0,414
01/10/05,0,0,415
01/10/08,0,0,416
01/10/09,0,0,417
01/10/10,0,0,418
01/10/11,0,0,419
01/10/12,0,0,420
01/10/15,0,0,421
01/10/16,0,0,422
01/10/17,0,0,423
01/10/18,0,0,424
01/10/19,0,0,425
01/10/22,0,0,426
01/10/23,0,0,427
01/10/24,0,0,428
01/10/25,0,0,429
01/10/26,0,0,430
01/10/29,0,0,431
01/10/30,0,0,432
01/10/31,0,0,433
01/11/01,0,0,434
01/11/02,0,0,435
01/11/05,0,0,436
01/11/06,0,0,437
01/11/07,0,0,438
01/11/08,0,0,439
01/11/09,0,0,440
01/11/12,0,0,441
01/11/13,0,0,442
01/11/14,0,0,443
01/11/15,0,0,444
01/11/16,0,0,445
01/11/19,0,0,446
01/11/20,0,0,447
01/11/21,0,0,448
01/11/23,0,0,449
01/11/26,0,0,450
01/11/27,0,0,451
01/11/28,0,0,452
01/11/29,0,0,453
01/11/30,0,0,454
01/12/03,0,0,455
01/12/04,0,0,456
01/12/05,0,0,457
01/12/06,0,0,458
01/12/07,0,0,459
01/12/10,0,0,460
01/12/11,0,0,461
01/12/12,0,0,462
01/12/13,0,0,463
01/12/14,0,0,464
01/12/17,0,0,465
01/12/18,0,0,466
01/12/19,0,0,467
01/12/20,0,0,468
01/12/21,0,0,469
01/12/24,0,0,470
01/12/26,0,0,471
01/12/27,0,0,472
01/12/28,0,0,473
01/12/31,0,0,474
02/01/02,0,0,475
02/01/03,0,0,476
02/01/04,0,0,477
02/01/07,0,0,478
02/01/08,0,0,479
02/01/09,0,0,480
02/01/10,0,0,481
02/01/11,0,0,482
02/01/14,0,0,483
02/01/15,0,0,484
02/01/16,0,0,485
02/01/17,0,0,486
02/01/18,0,0,487
02/01/22,0,0,488
02/01/23,0,0,489
02/01/24,0,0,490
02/01/25,0,0,491
02/01/28,0,0,492
02/01/29,0,0,493
02/01/30,0,0,494
02/01/31,0,0,495
02/02/04,0,0,496
02/02/05,0,0,497
02/02/06,0,0,498
02/02/07,0,0,499
02/02/08,0,0,500
02/02/11,0,0,501
02/02/12,0,0,502
02/02/13,0,0,503
02/02/14,0,0,504
02/02/15,0,0,505
02/02/19,0,0,506
02/02/20,0,0,507
02/02/21,0,0,508
02/02/22,0,0,509
02/02/25,0,0,510
02/02/26,0,0,511
02/02/27,0,0,512
02/02/28,0,0,513
02/03/01,0,0,514
02/03/04,0,0,515
02/03/05,0,0,516
02/03/06,0,0,517
02/03/07,0,0,518
02/03/08,0,0,519
02/03/11,0,0,520
02/03/12,0,0,521
02/03/13,0,0,522
02/03/14,0,0,523
02/03/15,0,0,524
02/03/18,0,0,525
02/03/19,0,0,526
02/03/20,0,0,527
02/03/21,0,0,528
02/03/22,0,0,529
02/03/25,0,0,530
02/03/26,0,0,531
02/03/27,0,0,532
02/03/28,0,0,533
02/04/01,0,0,534
02/04/02,0,0,535
02/04/03,0,0,536
02/04/04,0,0,537
02/04/05,0,0,538
02/04/08,0,0,539
02/04/09,0,0,540
02/04/10,0,0,541
02/04/11,0,0,542
02/04/12,0,0,543
02/04/15,0,0,544
02/04/16,0,0,545
02/04/17,0,0,546
02/04/18,0,0,547
02/04/19,0,0,548
02/04/22,0,0,549
02/04/23,0,0,550
02/04/24,0,0,551
02/04/25,0,0,552
02/04/26,0,0,553
02/04/29,0,0,554
02/04/30,0,0,555
02/05/01,0,0,556
02/05/02,0,0,557
02/05/03,0,0,558
02/05/06,0,0,559
02/05/07,0,0,560
02/05/08,0,0,561
02/05/09,0,0,562
02/05/10,0,0,563
02/05/13,0,0,564
02/05/14,0,0,565
02/05/15,0,0,566
02/05/16,0,0,567
02/05/17,0,0,568
02/05/20,0,0,569
02/05/21,0,0,570
02/05/22,0,0,571
02/05/23,0,0,572
02/05/24,0,0,573
02/05/28,0,0,574
02/05/29,0,0,575
02/05/30,0,0,576
02/05/31,0,0,577
02/06/03,0,0,578
02/06/04,0,0,579
02/06/05,0,0,580
02/06/06,0,0,581
02/06/07,0,0,582
02/06/10,0,0,583
02/06/11,0,0,584
02/06/12,0,0,585
02/06/13,0,0,586
02/06/14,0,0,587
02/06/17,0,0,588
02/06/18,0,0,589
02/06/19,0,0,590
02/06/20,0,0,591
02/06/21,0,0,592
02/06/24,0,0,593
02/06/25,0,0,594
02/06/26,0,0,595
02/06/27,0,0,596
02/06/28,0,0,597
02/07/01,0,0,598
02/07/02,0,0,599
02/07/03,0,0,600
02/07/05,0,0,601
02/07/08,0,0,602
02/07/09,0,0,603
02/07/10,0,0,604
02/07/11,0,0,605
02/07/12,0,0,606
02/07/15,0,0,607
02/07/16,0,0,608
02/07/17,0,0,609
02/07/18,0,0,610
02/07/19,0,0,611
02/07/22,0,0,612
02/07/23,0,0,613
