,position,status,exposure
00/02/01,2,1,20
00/02/02,1,1,21
00/02/03,2,1,22
00/02/04,1,1,23
00/02/07,2,2,24
00/02/08,1,2,25
00/02/09,2,2,26
00/02/10,1,2,27
00/02/11,0,0,28
00/02/14,0,0,29
00/02/15,0,0,30
00/02/16,1,2,31
00/02/17,1,2,32
00/02/18,1,2,33
00/02/22,1,2,34
00/02/24,2,2,35
00/02/25,2,1,36
00/02/28,1,1,37
00/02/29,2,1,38
00/03/01,1,1,39
00/03/02,2,2,40
00/03/03,1,2,41
00/03/06,2,2,42
00/03/07,1,2,43
00/03/08,0,0,44
00/03/09,0,0,45
00/03/10,0,0,46
00/03/13,1,2,47
00/03/14,1,2,48
00/03/15,1,2,49
00/03/16,1,2,50
00/03/17,2,2,51
00/03/20,2,1,52
00/03/21,1,1,53
00/03/22,2,1,54
00/03/23,1,1,55
00/03/24,2,2,56
00/03/27,1,2,57
00/03/28,2,2,58
00/03/29,1,2,59
00/03/30,0,0,60
00/03/31,0,0,61
00/04/03,0,0,62
00/04/04,1,2,63
00/04/05,1,2,64
00/04/06,1,2,65
00/04/07,1,2,66
00/04/10,2,2,67
00/04/11,2,1,68
00/04/12,1,1,69
00/04/13,2,1,70
00/04/14,1,1,71
00/04/17,2,2,72
00/04/18,1,2,73
00/04/19,2,2,74
00/04/20,1,2,75
00/04/24,0,0,76
00/04/25,0,0,77
00/04/26,0,0,78
00/04/27,1,2,79
00/04/28,1,2,80
00/05/01,1,2,81
00/05/02,1,2,82
00/05/03,2,2,83
00/05/04,2,1,84
00/05/05,1,1,85
00/05/08,2,1,86
00/05/09,1,1,87
00/05/10,2,2,88
00/05/11,1,2,89
00/05/12,2,2,90
00/05/15,1,2,91
00/05/16,0,0,92
00/05/17,0,0,93
00/05/18,0,0,94
00/05/19,1,2,95
00/05/22,1,2,96
00/05/23,1,2,97
00/05/24,1,2,98
00/05/25,2,2,99
00/05/26,2,1,100
00/05/30,1,1,101
00/05/31,2,1,102
00/06/01,1,1,103
00/06/05,2,2,104
00/06/06,1,2,105
00/06/07,2,2,106
00/06/08,1,2,107
00/06/12,0,0,108
00/06/13,0,0,109
00/06/14,0,0,110
00/06/15,1,2,111
00/06/16,1,2,112
00/06/19,1,2,113
00/06/20,1,2,114
00/06/21,2,2,115
00/06/22,2,1,116
00/06/23,1,1,117
00/06/26,2,1,118
00/06/27,1,1,119
00/06/28,2,2,120
00/06/29,1,2,121
00/06/30,2,2,122
00/07/03,1,2,123
00/07/05,0,0,124
00/07/06,0,0,125
00/07/07,0,0,126
00/07/10,1,2,127
00/07/11,1,2,128
00/07/12,1,2,129
00/07/13,1,2,130
00/07/14,2,2,131
00/07/17,2,1,132
00/07/18,1,1,133
00/07/19,2,1,134
00/07/20,1,1,135
00/07/21,2,2,136
00/07/24,1,2,137
00/07/25,2,2,138
00/07/26,1,2,139
00/07/27,0,0,140
00/07/28,0,0,141
00/07/31,0,0,142
00/08/01,1,2,143
00/08/02,1,2,144
00/08/03,1,2,145
00/08/04,1,2,146
00/08/07,2,2,147
00/08/08,2,1,148
00/08/09,1,1,149
00/08/10,2,1,150
00/08/11,1,1,151
00/08/14,2,2,152
00/08/15,1,2,153
00/08/16,2,2,154
00/08/17,1,2,155
00/08/18,0,0,156
00/08/21,0,0,157
00/08/22,0,0,158
00/08/23,1,2,159
00/08/24,1,2,160
00/08/25,1,2,161
00/08/30,1,2,162
00/08/31,2,2,163
00/09/01,2,1,164
00/09/05,1,1,165
00/09/06,2,1,166
00/09/07,1,1,167
00/09/08,2,2,168
00/09/11,1,2,169
00/09/12,2,2,170
00/09/13,1,2,171
00/09/14,0,0,172
00/09/15,0,0,173
00/09/18,0,0,174
00/09/19,1,2,175
00/09/20,1,2,176
00/09/21,1,2,177
00/09/22,1,2,178
00/09/25,2,2,179
00/09/26,2,1,180
00/09/27,1,1,181
00/09/28,2,1,182
00/09/29,1,1,183
00/10/02,2,2,184
00/10/03,1,2,185
00/10/04,2,2,186
00/10/05,1,2,187
00/10/06,0,0,188
00/10/09,0,0,189
00/10/10,0,0,190
00/10/11,1,2,191
00/10/12,1,2,192
00/10/13,1,2,193
00/10/16,1,2,194
00/10/17,2,2,195
00/10/18,2,1,196
00/10/19,1,1,197
